hour_utc,channels_live,mean_viewers
0,58,6387
1,56,6478
2,52,5611
3,46,5374
4,58,4720
5,64,3764
6,60,3072
7,48,2576
8,46,2883
9,48,3059
10,47,3060
11,53,3120
12,45,3336
13,42,3853
14,41,3627
15,43,3493
16,45,3707
17,38,5055
18,40,5668
19,36,5645
20,44,5447
21,54,5721
22,56,7518
23,54,7321
